transfer_id,task_from,task_to,transfer_size
0,2/ID00001,6/ID00005,8343702.0
1,1/ID00000,6/ID00005,8334624.0
2,2/ID00001,7/ID00006,8343702.0
3,1/ID00000,7/ID00006,8334624.0
4,2/ID00001,8/ID00007,8343702.0
5,4/ID00003,8/ID00007,8348008.0
6,3/ID00002,9/ID00008,8314244.0
7,1/ID00000,9/ID00008,8334624.0
8,3/ID00002,10/ID00009,8314244.0
9,2/ID00001,10/ID00009,8343702.0
10,3/ID00002,11/ID00010,8314244.0
11,2/ID00001,12/ID00011,8343702.0
12,4/ID00003,12/ID00011,8348008.0
13,2/ID00001,13/ID00012,8343702.0
14,5/ID00004,13/ID00012,8307042.0
15,5/ID00004,14/ID00013,8307042.0
16,4/ID00003,14/ID00013,8348008.0
17,13/ID00012,15/ID00014,313399.0
18,14/ID00013,15/ID00014,297528.0
19,11/ID00010,15/ID00014,251473.0
20,12/ID00011,15/ID00014,271522.0
21,7/ID00006,15/ID00014,314473.0
22,6/ID00005,15/ID00014,408676.0
23,10/ID00009,15/ID00014,233738.0
24,9/ID00008,15/ID00014,176628.0
25,8/ID00007,15/ID00014,228889.0
26,15/ID00014,16/ID00015,1889.0
27,1/ID00000,17/ID00016,8334624.0
28,16/ID00015,17/ID00016,265.0
29,2/ID00001,18/ID00017,8343702.0
30,16/ID00015,18/ID00017,265.0
31,3/ID00002,19/ID00018,8314244.0
32,16/ID00015,19/ID00018,265.0
33,4/ID00003,20/ID00019,8348008.0
34,16/ID00015,20/ID00019,265.0
35,5/ID00004,21/ID00020,8307042.0
36,16/ID00015,21/ID00020,265.0
37,21/ID00020,22/ID00021,8315294.0
38,17/ID00016,22/ID00021,8326168.0
39,18/ID00017,22/ID00021,8323662.0
40,19/ID00018,22/ID00021,8364646.0
41,20/ID00019,22/ID00021,8341716.0
42,22/ID00021,23/ID00022,1599.0
43,23/ID00022,24/ID00023,93019228.0
44,24/ID00023,25/ID00024,1861129.0
45,0/entry,1/ID00000,0.0
46,0/entry,2/ID00001,0.0
47,0/entry,3/ID00002,0.0
48,0/entry,4/ID00003,0.0
49,0/entry,5/ID00004,0.0
50,25/ID00024,26/finish,0.0
