transfer_id,task_from,task_to,transfer_size,transfer_time
0,1/ID00000,3/ID00002,76.0,76.0
1,1/ID00000,4/ID00003,76.0,76.0
2,1/ID00000,5/ID00004,76.0,76.0
3,1/ID00000,6/ID00005,76.0,76.0
4,1/ID00000,7/ID00006,76.0,76.0
5,2/ID00001,8/ID00007,30.0,30.0
6,2/ID00001,9/ID00008,30.0,30.0
7,2/ID00001,10/ID00009,30.0,30.0
8,2/ID00001,11/ID00010,30.0,30.0
9,2/ID00001,12/ID00011,30.0,30.0
10,3/ID00002,13/ID00012,16.0,16.0
11,4/ID00003,14/ID00013,14.0,14.0
12,5/ID00004,15/ID00014,16.0,16.0
13,6/ID00005,16/ID00015,16.0,16.0
14,7/ID00006,17/ID00016,16.0,16.0
15,8/ID00007,18/ID00017,6.0,6.0
16,9/ID00008,19/ID00018,6.0,6.0
17,10/ID00009,20/ID00019,6.0,6.0
18,11/ID00010,21/ID00020,6.0,6.0
19,12/ID00011,22/ID00021,6.0,6.0
20,13/ID00012,23/ID00022,6.0,6.0
21,14/ID00013,24/ID00023,5.0,5.0
22,15/ID00014,25/ID00024,5.0,5.0
23,16/ID00015,26/ID00025,10.0,10.0
24,17/ID00016,27/ID00026,6.0,6.0
25,18/ID00017,28/ID00027,2.0,2.0
26,19/ID00018,29/ID00028,2.0,2.0
27,20/ID00019,30/ID00029,2.0,2.0
28,21/ID00020,31/ID00030,2.0,2.0
29,22/ID00021,32/ID00031,3.0,3.0
30,23/ID00022,33/ID00032,2.0,2.0
31,24/ID00023,34/ID00033,2.0,2.0
32,25/ID00024,35/ID00034,2.0,2.0
33,26/ID00025,36/ID00035,3.0,3.0
34,27/ID00026,37/ID00036,2.0,2.0
35,28/ID00027,38/ID00037,1.0,1.0
36,29/ID00028,39/ID00038,1.0,1.0
37,30/ID00029,40/ID00039,1.0,1.0
38,31/ID00030,41/ID00040,1.0,1.0
39,32/ID00031,42/ID00041,1.0,1.0
40,35/ID00034,43/ID00042,2.0,2.0
41,36/ID00035,43/ID00042,3.0,3.0
42,33/ID00032,43/ID00042,2.0,2.0
43,34/ID00033,43/ID00042,2.0,2.0
44,37/ID00036,43/ID00042,2.0,2.0
45,41/ID00040,44/ID00043,1.0,1.0
46,42/ID00041,44/ID00043,1.0,1.0
47,39/ID00038,44/ID00043,1.0,1.0
48,40/ID00039,44/ID00043,1.0,1.0
49,38/ID00037,44/ID00043,1.0,1.0
50,44/ID00043,45/ID00044,3.0,3.0
51,43/ID00042,45/ID00044,8.0,8.0
52,45/ID00044,46/ID00045,11.0,11.0
53,46/ID00045,47/ID00046,1.0,1.0
54,0/entry,1/ID00000,74.0,74.0
55,0/entry,2/ID00001,27.0,27.0
56,47/ID00046,48/finish,1.0,1.0
